algorithm,instance,instance_seed,algorithm_seed,n_jobs,objective_name,status,error,objective,improvement,improvement_rate,iterations,restarts,stop_reason,solution,runtime,evaluations,makespan,average_completion_time,max_lateness
FCFS,n20_seed100,100,,20,total_tardiness,OK,,638,-317,-0.9875389408099688,0,0,rule,"[""J1"", ""J2"", ""J3"", ""J4"", ""J5"", ""J6"", ""J7"", ""J8"", ""J9"", ""J10"", ""J11"", ""J12"", ""J13"", ""J14"", ""J15"", ""J16"", ""J17"", ""J18"", ""J19"", ""J20""]",0.0006318000378087163,1,177,96.3,115
SPT,n20_seed100,100,,20,total_tardiness,OK,,321,0,0.0,0,0,rule,"[""J18"", ""J6"", ""J17"", ""J5"", ""J1"", ""J11"", ""J19"", ""J10"", ""J20"", ""J8"", ""J9"", ""J7"", ""J12"", ""J14"", ""J16"", ""J3"", ""J13"", ""J4"", ""J2"", ""J15""]",0.0004589000018313527,1,177,66.55,95
EDD,n20_seed100,100,,20,total_tardiness,OK,,186,135,0.4205607476635514,0,0,rule,"[""J7"", ""J5"", ""J16"", ""J19"", ""J20"", ""J2"", ""J10"", ""J17"", ""J11"", ""J13"", ""J15"", ""J9"", ""J8"", ""J3"", ""J12"", ""J18"", ""J6"", ""J1"", ""J14"", ""J4""]",0.0003983000060543418,1,177,90.95,28
SPT+LS,n20_seed100,100,,20,total_tardiness,OK,,127,194,0.6043613707165109,12,0,no_improvement,"[""J7"", ""J16"", ""J17"", ""J5"", ""J2"", ""J20"", ""J19"", ""J10"", ""J11"", ""J13"", ""J9"", ""J8"", ""J3"", ""J18"", ""J12"", ""J1"", ""J6"", ""J14"", ""J4"", ""J15""]",0.5884491000324488,2471,177,86.75,87
Multi-start,n20_seed100,100,0,20,total_tardiness,OK,,127,194,0.6043613707165109,274,20,completed; capped=0,"[""J20"", ""J19"", ""J7"", ""J5"", ""J16"", ""J10"", ""J17"", ""J2"", ""J11"", ""J13"", ""J9"", ""J8"", ""J3"", ""J18"", ""J12"", ""J6"", ""J1"", ""J14"", ""J4"", ""J15""]",12.76682829996571,55880,177,84.45,87
SPT+SA,n20_seed100,100,0,20,total_tardiness,OK,,155,166,0.5171339563862928,360,0,min_temperature,"[""J19"", ""J7"", ""J16"", ""J10"", ""J5"", ""J20"", ""J17"", ""J18"", ""J2"", ""J11"", ""J13"", ""J8"", ""J9"", ""J12"", ""J6"", ""J1"", ""J15"", ""J14"", ""J3"", ""J4""]",0.08667850005440414,361,177,82.1,54
